n,id,artist_name,name,duration_ms,album_name,track_number,release_date,total_tracks,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
278,4eHZ3g5w986A1DvsL6wdpq,Zeevonk,Helmgras,154754,Helmgras,1,29 10 2021,1,0.344,0.0571,0,-29.41,0,0.0354,0.992,0.866,0.0979,0.231,77.514,4
279,6MclraUvXazroZxxEP6Cqb,DeLange,Trocadéro,262385,Contemplations ~ Opus I,5,18 03 2022,11,0.375,0.034,3,-24.24,1,0.0771,0.994,0.937,0.112,0.176,206.24,4
280,7xYFoMTtdlx2GmK0sopL0T,Adrian Kuipers,Home,237092,Home,1,19 11 2021,1,0.5,0.0251,0,-25.102,1,0.0564,0.987,0.957,0.107,0.12,127.25,3
281,7KPVQu1bk65qdcrZ6NXFC8,Ron Adelaar,Adieu,135419,Adieu,1,19 11 2021,1,0.47,0.0384,7,-26.481,1,0.0537,0.996,0.86,0.109,0.392,140.375,4
282,4cwcdSrubh1Hq5YyOZuIoJ,I TRAVEL LIGHT,Blossom,246252,Blossom,1,29 10 2021,1,0.181,0.258,6,-17.438,0,0.0457,0.969,0.899,0.112,0.0479,90.192,3
283,5mDgdd2ssgfKEupU7ijeXK,Martèn LeGrand,Alone Or All One,302160,Find Calm,7,18 02 2022,12,0.303,0.079,9,-19.412,0,0.0517,0.992,0.936,0.0997,0.163,79.945,4
284,2hsYfmLXWdRWqB2i4LAhp1,YARA,My Hands,237007,My Hands,1,12 11 2021,1,0.333,0.00527,0,-30.864,1,0.0343,0.995,0.916,0.0955,0.126,77.249,4
285,2Lyatyn9DofglVY1jkVEX1,Tom Van de Venne,Enchantment,269163,Enchantment,1,8 10 2021,1,0.66,0.352,9,-13.533,0,0.0726,0.981,0.94,0.108,0.105,100.021,4
286,1W6sLc9T70xKAueYvGMHwa,Ron Adelaar,Fleurs d'automne,102484,Fleurs d'automne,1,29 10 2021,1,0.463,0.0263,5,-25.771,1,0.0439,0.993,0.942,0.0973,0.206,135.077,3
287,78FM8RL21qznI4xA2Yqtix,Dario Crisman,After The Rain,149078,After The Rain,1,29 10 2021,2,0.367,0.043,0,-23.35,1,0.0424,0.988,0.921,0.138,0.0778,136.026,3
288,1VNvO7sa8KAKELefqU8BDl,Aksel Krystad,Retain,163829,Retain,1,19 11 2021,1,0.402,0.066,0,-27.438,1,0.0383,0.988,0.918,0.113,0.182,112.595,3
289,5hwIWAzb3TVKIRrVFe4o4x,Adrian Kuipers,Come Back (Raw Recording In 432 Hz),142280,Come Back (Raw Recording In 432 Hz),1,22 10 2021,1,0.298,0.136,9,-17.651,0,0.057,0.993,0.87,0.083,0.0981,78.027,1
290,6jAQdK7lbclgMKQ97GmR6i,Franz Schubert,"Schubert: Moments musicaux, Op. 94, D. 780: No. 3 in F Minor",112493,"Schubert: 4 Impromptus, D. 899 & 6 Moments musicaux",11,22 10 2021,14,0.55,0.0339,5,-27.483,0,0.0405,0.996,0.933,0.0873,0.386,91.385,4
291,1HfzZRhnjyM3Me2W0ydQhy,Ron Adelaar,Andante,99272,Andante,1,7 02 2020,1,0.479,0.0122,7,-23.26,1,0.0442,0.992,0.95,0.11,0.306,72.466,4
292,0bwErWttBRSbmZvykKLWfG,DeLange,Pleiades,179963,Pleiades,1,15 10 2021,1,0.581,0.0594,0,-26.717,0,0.0511,0.995,0.949,0.102,0.243,129.473,1
293,5LHsps6yM7U1ogxSQpEsxM,Barry Hudson-Taylor,Postcards,155125,Postcards,1,22 10 2021,1,0.448,0.166,5,-19.624,1,0.0379,0.979,0.914,0.113,0.351,109.479,4
294,4bkIaH7A7DG4ynH7lMY2PL,Alstad,Letting You Go,149833,Letting You Go,1,8 10 2021,1,0.417,0.00515,9,-25.053,1,0.0445,0.991,0.924,0.117,0.191,125.499,5
295,1Y4Z25ILCJ2QlOeeaxEFnn,Mikael Oterhals,Vacker,176983,Vacker,1,22 10 2021,1,0.303,0.0687,7,-26.355,0,0.0379,0.994,0.888,0.159,0.183,149.058,4
296,48ozVyf0rxD2Dfokkm4ZdG,Pink Swan,In Between The Dark And Light,266198,In Between The Dark And Light,1,8 10 2021,1,0.378,0.0202,6,-24.62,1,0.0513,0.994,0.85,0.122,0.345,68.064,3
297,7mcPqBUHml77xY5RfM0ecF,Johann Sebastian Bach,"Bach, JS: Goldberg Variations, BWV 988: Aria",312253,"Bach, JS: Goldberg Variations BWV 988: Aria",1,15 10 2021,1,0.277,0.0099,7,-31.727,1,0.0447,0.995,0.908,0.0608,0.189,75.941,4
298,04sY6I7jwWcQzFTbCBqN64,Franco Robert,The Moon Tells Me a Secret,110465,The Moon Tells Me a Secret,1,12 11 2021,1,0.56,0.0292,4,-28.316,0,0.0359,0.993,0.932,0.081,0.171,87.565,3
299,4cGKVwV5zyzWkZ24NIjACt,Ron Adelaar,Above The Clouds,117712,Above The Clouds,1,15 10 2021,1,0.348,0.0415,9,-26.768,0,0.0651,0.995,0.949,0.0923,0.305,184.863,4
300,31IUuZEPubpKyDY4lqKBo6,YARA,One Wing,125800,One Wing,1,15 10 2021,1,0.38,0.0463,3,-29.616,1,0.0343,0.994,0.931,0.151,0.348,89.061,4
301,5eRABkMT7Qnnw6XQgVesyU,Out Of The Woods,Sky Wheel,165294,Sky Wheel,1,15 10 2021,1,0.314,0.107,0,-23.937,0,0.0389,0.991,0.884,0.0819,0.145,137.922,3
302,0fHo89AiSS0X3ycHHKnIoU,Michiel Borstlap,Water,152068,Water,1,15 10 2021,1,0.316,0.0617,5,-28.556,0,0.0496,0.995,0.93,0.116,0.19,70.132,3
303,4SdYouir6PMejqqE3B9WqE,Jean Lucas,2016,270093,2016,1,1 10 2021,1,0.372,0.0542,7,-23.856,0,0.0414,0.956,0.94,0.105,0.0343,109.256,4
304,4MEQkYg6D715wDzzm5r5K6,Nolan Khan,Minuit à Paris,134466,Minuit à Paris,1,8 10 2021,1,0.464,0.0586,2,-24.762,0,0.046,0.992,0.958,0.0918,0.372,119.581,3
305,6cwjlkOqUP03x3bKNnAFVM,Ron Adelaar,Spaces,87445,Spaces,1,1 10 2021,1,0.469,0.0246,7,-26.953,0,0.0377,0.993,0.882,0.12,0.367,98.155,4
306,3Kxk2coQTg8JFXJrcjAYZT,Sacha Hoedemaker,Cuna,189227,Cuna,1,24 09 2021,2,0.301,0.0168,9,-26.85,1,0.0364,0.977,0.963,0.0731,0.045,65.585,4
307,4QMnY8yCam7Gjuo3DdRMA7,Javi Lobe,Time Of Loneliness,170500,Time Of Loneliness,1,17 09 2021,1,0.381,0.0218,2,-27.422,1,0.046,0.994,0.941,0.079,0.34,134.062,4
308,77UkJO0EKrR4GHko7WsOEB,Adrian Kuipers,Breath Hold,108256,Breath Hold,1,24 09 2021,1,0.237,0.01,9,-28.81,0,0.0301,0.981,0.95,0.0901,0.104,81.319,4
309,4hz8dBDxv3khizVVSmCX3G,Friedrich Gulda,Aria,294000,Tribute to Gulda,3,24 09 2021,10,0.206,0.0104,2,-32.569,1,0.0416,0.992,0.935,0.103,0.0392,182.377,4
310,1eTMJio99kiOQwr74oGPc9,Josh Kramer,Distant,131059,Distant,1,1 10 2021,1,0.228,0.0659,2,-20.821,1,0.0419,0.991,0.951,0.109,0.279,168.48,3
311,0eyQueQWn2ckMrFXRKvGV8,Andrea Morricone,Morricone: Cinema Paradiso: Childhood and Manhood,140453,Un violon à Paris - Cinema Paradiso: Childhood and Manhood,1,15 10 2021,3,0.248,0.118,10,-18.366,1,0.0411,0.976,0.697,0.0953,0.132,77.177,4
312,4Ar1WA7IsWHhxkDRgKWo4t,Ron Adelaar,Sorrow,176284,Sorrow,1,17 09 2021,1,0.468,0.0151,5,-29.485,1,0.0483,0.995,0.936,0.104,0.401,105.003,4
313,0pPCPFOOYEKMxlYhH3blQ4,Antonín Dvořák,"Dvorák / Transc. Lenaerts: Rusalka, Op. 114, Act 1: Song to the Moon",353053,"Vienna Stories - Rusalka, Op. 114, Act 1: Song to the Moon (Transc. Lenaerts)",1,27 08 2021,1,0.3,0.0268,6,-26.397,1,0.0403,0.989,0.912,0.0864,0.0394,168.235,4
314,6Ky9cixiNakoE7TUiuwh7c,Pink Swan,Queen of the Lake,368238,Queen of the Lake,1,17 09 2021,1,0.407,0.034,5,-25.566,0,0.0399,0.993,0.923,0.156,0.0884,72.55,3
315,4VpwWrDQXtryZiHkRP4hfK,Merlijn Snitker,True Love,138594,My Best Friend Anne Frank (Original Motion Picture Soundtrack),6,9 09 2021,16,0.141,0.0762,10,-24.787,1,0.0431,0.99,0.944,0.0847,0.0392,82.851,1
316,5eWWzBTg0AVN2J63EeqfzH,Zeevonk,Caught By The Wind,146036,Caught By The Wind,1,24 09 2021,1,0.381,0.0387,1,-30.347,1,0.0398,0.993,0.905,0.103,0.306,76.778,3
317,4Tzhr9FMbOsqNHQYc0i0mf,Maxence Cyrin,Larmes glacées,203973,Aurora,3,6 03 2020,16,0.388,0.238,4,-17.414,0,0.0319,0.987,0.93,0.124,0.128,100.032,4
318,1JonBAmA4NzzwnTqFijTOe,César Franck,"Franck: Prélude, Fugue et Variation, Op. 18, FWV 30: Prélude",214466,"The Proust Album - Franck: Prélude, Fugue et Variation, Op. 18: Prélude",1,24 09 2021,2,0.324,0.0357,11,-27.164,0,0.0474,0.996,0.895,0.0652,0.193,73.68,3
319,0tZfPF6fHTz6oHKS3rHgBB,Adelio,Piano Mantra At 432 Hz Capitulum IV,150000,Piano Mantra At 432 Hz Capitulum IV,1,17 09 2021,1,0.278,0.00149,0,-30.191,1,0.0509,0.994,0.951,0.11,0.173,66.73,5
320,4sKDdeCwy7XPYt1kokcvmB,Sacha Hoedemaker,Valse Germaine,151796,Valse Germaine,1,27 08 2021,1,0.523,0.0308,0,-25.223,0,0.0777,0.992,0.955,0.105,0.112,72.642,3
321,5Co7bsBCcpk4LapEtEpFFL,15,Luna,230000,Luna,1,6 11 2020,1,0.368,0.0153,9,-28.511,0,0.0453,0.995,0.92,0.102,0.116,124.461,3
322,79FhCaNzIemK2DSibOmErj,João Balouta,Dream,150085,Dream,1,24 09 2021,1,0.334,0.0512,10,-19.13,0,0.0492,0.993,0.903,0.111,0.151,128.628,4
323,35bfCo1peMNIjrsrMPm7Aw,Vladimir Martynov,Vladimir Martynov: The Beatitudes,326786,Music of Vladimir Martynov,1,6 01 2012,4,0.103,0.114,10,-20.098,1,0.0456,0.931,0.787,0.141,0.0488,89.754,4
324,66M6mxwGxOjUQJyPBeSXBU,DeLange,Berlin,289237,Berlin,1,23 07 2021,1,0.282,0.161,10,-26.923,1,0.0712,0.993,0.876,0.0738,0.243,171.333,3
325,55NXU6KkO9PkYE94vINvWH,Gabriela Montero,Montero: Beyond Bach:,265706,Bach and Beyond,3,1 05 2006,15,0.281,0.0422,2,-23.163,0,0.0347,0.994,0.942,0.0744,0.0579,78.412,4
326,14sKAbkXofaqoVmEP52Ire,Muriël Bostdorp,Nocturne,152137,Nocturne,1,1 10 2021,1,0.439,0.0359,10,-27.508,1,0.0577,0.996,0.94,0.107,0.0775,107.353,4
327,3AdRM4QJ1MkUlXqlclvQgZ,Jean Lucas,LA,247400,LA,1,4 06 2021,1,0.419,0.0334,5,-22.151,0,0.0441,0.977,0.895,0.0776,0.0391,111.273,4
328,2dIDXV4Hz9HSfaSchwMlRk,GUIDO,Eva's Bucketlist,68580,Liefde Zonder Grenzen (Original Motion Picture Soundtrack),4,11 10 2021,24,0.391,0.00688,0,-29.444,1,0.0372,0.995,0.898,0.138,0.252,103.481,4
329,5qY0DKB7qYMHAw5qSFAUs9,Justin Hurwitz,Hurwitz / Arr. Bouchard: La la land: Mia and Sebastian's Theme,161080,Plus d'émotions,2,2 07 2021,5,0.222,0.0775,11,-21.517,0,0.0439,0.973,0.832,0.097,0.149,121.265,1
330,5ccHob3neg5ciFjZpwSLif,Wings for Louise,Lucie,137142,"Lights, Slow Places",1,24 09 2021,4,0.187,0.0233,3,-28.782,1,0.0369,0.991,0.807,0.112,0.121,82.643,4
331,043gKm0VHg2tcJogeGDNPH,Alstad,That Morning on the Beach,187500,That Morning on the Beach,1,4 06 2021,1,0.377,0.018,7,-26.096,0,0.0402,0.99,0.907,0.119,0.169,125.692,4
332,5vEVDuYlXrHEkLYIztU722,RIOPY,Bee,132546,Bliss,1,2 07 2021,11,0.264,0.267,0,-16.947,1,0.0407,0.984,0.917,0.105,0.117,81.525,4
333,5Zp1QBSyZbfggs3pf08nri,Johann Sebastian Bach,"Bach, JS / Arr. Kempff: Flute Sonata No. 2 in E-Flat Major, BWV 1031: II. Siciliano",233453,"Bach & Beethoven - Bach: Flute Sonata No. 2 in E-Flat Major, BWV 1031: II. Siciliano (Arr. for Piano by Kempff)",1,14 05 2021,1,0.363,0.0446,7,-33.317,0,0.0493,0.995,0.9,0.0683,0.371,101.384,4
334,5vgNimT0hzuEm9E6ZhSMyN,Matteo Myderwyk,Waltz For Waving Starlings,157870,Notes of Longing,9,17 09 2021,13,0.305,0.167,10,-19.799,1,0.0368,0.987,0.942,0.105,0.163,98,4
335,32X87bmE4GlxY8pz6V2Nt4,Adrian Kuipers,Inner Flame,187996,Inner Flame,1,27 08 2021,1,0.298,0.0768,9,-27.359,0,0.0437,0.991,0.936,0.075,0.131,148.876,4
336,1zFkdQz9JTr02jBEekVp8e,Barry Hudson-Taylor,Solitude,202822,Solitude,1,27 08 2021,1,0.341,0.0823,5,-23.922,0,0.0377,0.981,0.881,0.114,0.0396,111.17,5
337,4IyEmEb8cY23KFyqEIqlzy,Philip Jerne,Aura,173162,Aura,1,13 08 2021,1,0.595,0.0336,4,-28.536,0,0.0363,0.995,0.923,0.0755,0.379,110.415,4
338,45RSaYVNGZhdpjbqcAukYI,RIOPY,Sweet awakening,155946,Sweet awakening,1,18 06 2021,1,0.408,0.0877,9,-19.623,0,0.0388,0.991,0.923,0.107,0.123,75.115,4
339,6a9DN96EWRc56Lwl5YD7KL,YuMe,Balloon,143212,Balloon,1,1 05 2020,1,0.328,0.00533,5,-29.14,1,0.0351,0.986,0.936,0.12,0.0381,72.485,3
340,3GZhHHC8YtPWJoUcfLpTfv,Matteo Myderwyk,Evening Song,152929,Evening Song,1,25 06 2021,2,0.219,0.0531,9,-26.061,0,0.0378,0.994,0.936,0.0726,0.113,190.593,3
341,6fhgV71CoITbPw4otggF7h,Ron Adelaar,Balance,86292,Balance,1,20 03 2020,1,0.497,0.117,2,-20.088,0,0.0614,0.987,0.947,0.109,0.0862,72.5,3
342,7DRMY6fqPohP2ZYWAc0api,I TRAVEL LIGHT,Elixir,150794,Elixir,1,18 06 2021,1,0.368,0.0477,3,-24.182,1,0.052,0.988,0.925,0.226,0.16,124.953,3
343,5ekzdAVbIxsy7lrFop0OI6,Jacco Wynia,Puur,203681,Puur,1,2 07 2021,1,0.323,0.0483,8,-28.433,1,0.0373,0.988,0.91,0.108,0.27,164.003,4
344,1evMxzm6ALYVrMuL6zvA7w,Adelio,Piano Mantra At 432 Hz Capitulum III,123331,Piano Mantra At 432 Hz Capitulum III,1,13 08 2021,1,0.59,0.0424,10,-24.222,0,0.042,0.995,0.92,0.138,0.213,122.341,4
345,2FiaLkA84tqOENo6RnpO6S,Adrian Kuipers,Through Clouds,156044,Through Clouds,1,25 06 2021,1,0.243,0.127,9,-24.257,0,0.041,0.945,0.918,0.109,0.0391,82.533,4
346,5xYfEr5K3ElA579GiEG6bO,I TRAVEL LIGHT,Meadow,113803,Locations,5,23 07 2021,5,0.299,0.0613,9,-26.114,0,0.043,0.993,0.909,0.108,0.133,128.355,4
347,4kS8r2FYzkJlY3AU1pzJ2d,Antonio Pinto,Nine Pianos,132573,Nine Days,8,9 07 2021,19,0.336,0.146,9,-22.099,0,0.053,0.984,0.914,0.0845,0.0746,118.649,3
348,6ZkWwMg4VWHq3Cr72WKujA,Zeevonk,Zeevonk,133458,Zeevonk,1,20 08 2021,1,0.372,0.0448,7,-28.13,0,0.0379,0.993,0.933,0.182,0.132,133.77,4
349,135YvfJTQSpHZFPJSL5Iyc,Javi Lobe,A Never Ending Cycle,190000,A Never Ending Cycle,1,20 08 2021,1,0.487,0.0441,7,-25.204,1,0.0516,0.995,0.941,0.0828,0.214,113.473,4
350,5GQbKcvUFTfAAhZWtpdQkX,Jonas Gewald,Saying Nothing,148619,Saying Nothing,1,13 08 2021,1,0.332,0.0508,5,-29.428,1,0.0401,0.984,0.922,0.111,0.149,111.805,4
351,1WHpyc7dgqUGWlPuCE1DN0,Ron Adelaar,Première,100909,Première,1,21 02 2020,1,0.318,0.037,9,-25.365,0,0.0483,0.988,0.882,0.0933,0.112,126.461,3
352,5N9UY3MPBiodI1UxllCxki,Pink Swan,The Case Of The Pink Swan,297233,The Case Of The Pink Swan,1,13 08 2021,1,0.429,0.0441,0,-24.869,0,0.0365,0.991,0.925,0.0977,0.23,72.023,5
353,0YsUrNcLq9DJJ11tJ2eYkk,YARA,Drøm,180485,Another New World,3,2 07 2021,4,0.331,0.0364,7,-23.705,0,0.0375,0.994,0.94,0.0984,0.205,135.769,4
354,0cLtIxxZubLAcCJWObCRwa,Soetkin Milbouw,The Oaktree,109500,The Oaktree,1,27 08 2021,1,0.262,0.00453,9,-25.364,0,0.0464,0.99,0.955,0.104,0.105,68.915,1
355,1BmyEFYqOvbsjyF0Oo8JHR,Jean Lucas,Equality,267933,Equality,1,6 08 2021,4,0.371,0.0287,10,-23.384,1,0.0482,0.974,0.908,0.111,0.0958,69.101,4
356,6Aybz0jrGi8gZfCiumCZvf,Adrian Kuipers,That's Life,113911,That's Life,1,30 07 2021,2,0.229,0.0495,5,-23.869,1,0.0567,0.975,0.952,0.109,0.0399,78.287,4
357,3AH1PCDt5UyHYD1tMhKex2,Adelio,Piano Mantra At 432 Hz Capitulum II,106285,Piano Mantra At 432 Hz Capitulum II,1,16 07 2021,1,0.44,0.0264,0,-28.091,1,0.0447,0.995,0.835,0.0934,0.16,111.317,3
358,3qoQDMluy90G601mIRrz5h,Sacha Hoedemaker,Reflection,157100,Reflection,1,23 07 2021,1,0.539,0.038,6,-25.519,1,0.134,0.995,0.959,0.115,0.304,67.07,3
359,0f1HHfpchlHOP07NFhduI0,Sharon Lynn Makarenko,Nyhavn,182171,Nyhavn,1,2 07 2021,1,0.463,0.0173,2,-21.205,1,0.0543,0.991,0.949,0.108,0.098,132.069,5
360,2z288mvh7s8FcWFVpTtoVZ,15,Fragile,142000,Fragile,1,25 06 2021,1,0.365,0.0733,7,-30.261,0,0.0388,0.976,0.937,0.125,0.035,129.346,4
361,0kLf0IMqAQQVnp5CylxAO7,Holly Jones,And Then It Rained,124411,Ephemeral,2,2 07 2021,2,0.361,0.0215,3,-28.601,1,0.0509,0.995,0.92,0.14,0.216,114.987,3
362,1O4KA1F034IliMbZv4bUph,Modest Mussorgsky,Pictures at an Exhibition: The Old Castle/ Il vecchio castello,258440,Mussorgsky: Pictures Reframed,4,26 10 2009,32,0.244,0.00222,1,-37.414,1,0.0484,0.993,0.855,0.0871,0.053,166.311,3
363,4UVVidJrb2HnNlV4cz1erd,Matteo Myderwyk,Intermission,99170,Notes of Longing,1,17 09 2021,13,0.382,0.0149,10,-22.792,0,0.0418,0.991,0.941,0.138,0.16,64.831,4
364,3dZgZCkCZC0uPAHvXxkSnY,North [Sic],REEPERBAHN,133747,REEPERBAHN,1,2 07 2021,1,0.524,0.00583,10,-19.882,1,0.0501,0.993,0.935,0.107,0.291,69.263,5
365,7y7FAQLphjht4ltsC0wDRQ,Adrian Kuipers,Father,179411,Father,1,28 05 2021,1,0.523,0.0207,9,-22.837,1,0.0748,0.956,0.93,0.114,0.0535,124.134,3
366,3QFo47lEnPnnVBSCljEi4j,Ruud Jan Bos,This is final,162805,Cinematic Music For An Imaginary Movie,13,20 08 2021,17,0.687,0.0414,11,-19.8,0,0.0697,0.985,0.952,0.0628,0.247,74.26,4
367,2QV0SPhmLDd9jqshZRnLY5,James Quinn,A Gentle Sunlight,117625,A Gentle Sunlight,1,10 09 2021,1,0.317,0.0349,8,-30.853,1,0.037,0.993,0.806,0.117,0.12,74.547,4
368,29fUV9kIzhANaC46N3unc1,North [Sic],FRANKFURT AM MAIN,220683,FRANKFURT AM MAIN,1,3 09 2021,1,0.628,0.0803,7,-23.446,1,0.046,0.961,0.925,0.108,0.125,96.036,3
369,0m8KfM9nSHv1ufp3Juog8C,YARA,Vida,168927,Vida,1,28 05 2021,1,0.321,0.0398,10,-25.161,1,0.0376,0.995,0.95,0.176,0.248,140.335,1
370,236xtqYRJVTZOZcZ5oe0mb,DeLange,Prelude,178380,Prelude,1,10 09 2021,1,0.323,0.0327,0,-25.705,0,0.0466,0.994,0.937,0.179,0.143,170.529,4
371,3CRXUxFedFv42Jwltx6rBV,Robert Schumann,"Kinderszenen, Op. 15: I. Von Fremdem Ländern Und Menschen",124729,Work - Schumann,2,25 01 2021,122,0.356,0.0054,7,-34.691,1,0.0503,0.996,0.926,0.0706,0.204,139.378,3
372,1xxGFoWAOXbbtKImT5n6b7,Ron Adelaar,Bloom,130345,Bloom,1,18 09 2020,1,0.434,0.0124,4,-23.115,0,0.0384,0.988,0.946,0.1,0.11,94.293,4
373,7ndBpqXHQdzAunxplXtzPZ,Sacha Hoedemaker,Remembrance,168515,Remembrance,1,11 06 2021,2,0.221,0.0384,9,-22.202,0,0.0373,0.986,0.858,0.127,0.0457,200.42,3
374,57QzfVlz4aVAYXRZlFVA4L,Jean Lucas,La Balade,316720,La Balade,1,9 07 2021,1,0.236,0.0868,10,-25.58,1,0.0482,0.936,0.897,0.0924,0.0585,101.693,4
375,0h56mrNPveaNhX8ht0d0dB,North [Sic],EBERTPLATZ STATION,145636,EBERTPLATZ STATION,1,4 06 2021,1,0.576,0.0127,0,-23.699,1,0.0909,0.987,0.934,0.104,0.0889,135.659,4
376,15iKTR8iv3SML4gBmNrAib,RIOPY,Lullaby,206760,Lullaby,1,21 05 2021,1,0.646,0.0897,6,-19.288,1,0.0306,0.989,0.912,0.11,0.0546,82.003,4
377,0yjubljoh9Bqsu8dx7y23i,Aleksander Debicz,The Island,242360,Cinematic Piano,9,11 05 2015,12,0.221,0.0825,9,-29.396,0,0.0382,0.975,0.945,0.0943,0.117,66.741,4
378,4ze7i0x71IYaRMczRb4iTX,Martin Kohlstedt,XEO,242328,XEO,1,25 09 2020,2,0.437,0.133,0,-20.449,0,0.0335,0.978,0.92,0.119,0.165,103.997,4
379,5mXi3Ii35peDgOwTQ8BTBM,Jean Lucas,We Were Saving The World (In Your Summer Dress),204960,We Were Saving The World (In Your Summer Dress),1,3 09 2021,5,0.411,0.0458,2,-23.339,1,0.0413,0.988,0.937,0.0889,0.0371,111.507,4
380,6GhSWUWoeqjNWALggqrlL5,Frédéric Chopin,"Chopin: 12 Études, Op. 25: No. 1 in A-Flat Major, ""Aeolian Harp""",161066,"Chopin: 12 Études, Op. 25 & 4 Scherzi - 12 Études, Op. 25: No. 1 in A-Flat Major, ""Aeolian Harp""",1,21 05 2021,1,0.248,0.0399,8,-25.398,1,0.0355,0.98,0.899,0.0762,0.0353,99.527,3
381,7Mr1Z0tuJZgS109fGcBuRh,I TRAVEL LIGHT,Leeloo,134716,Leeloo,1,14 05 2021,1,0.355,0.0857,1,-24.297,1,0.0419,0.992,0.917,0.108,0.0684,114.557,4
382,6VOEirlbSe6jCgUPaNx4Co,Modest Mussorgsky,"Duma [Rêverie], on a theme of V.A. Loginov",277266,Mussorgsky: Pictures Reframed,18,26 10 2009,32,0.329,0.00309,3,-38.842,0,0.051,0.993,0.968,0.0984,0.063,132.926,4
383,4IhWvXjIAsmM7FIF4T73OH,BLKBOK,"November 7th, 2020",256239,Black Book,7,18 06 2021,12,0.336,0.231,11,-19.273,1,0.0406,0.989,0.923,0.115,0.261,149.388,3
